,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11,turn 12,turn 13
game: 0,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,19.999999999999996,50.0,30.000000000000004,30.000000000000004,16.666666666666664,19.999999999999996,,
game: 1,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,35.71428571428571,45.45454545454546,29.411764705882348,43.47826086956522,16.666666666666664,19.999999999999996,19.999999999999996,19.999999999999996
game: 2,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,35.71428571428571,45.45454545454546,29.411764705882348,43.47826086956522,16.666666666666664,19.999999999999996,19.999999999999996,19.999999999999996
game: 3,0.0,0.0,0.0,15.384615384615385,19.999999999999996,25.0,19.999999999999996,50.0,30.000000000000004,30.000000000000004,16.666666666666664,,,
game: 4,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,35.71428571428571,45.45454545454546,29.411764705882348,43.47826086956522,16.666666666666664,19.999999999999996,19.999999999999996,19.999999999999996
game: 5,0.0,0.0,0.0,15.384615384615385,16.666666666666664,25.0,19.999999999999996,50.0,30.000000000000004,30.000000000000004,,,,
game: 6,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,35.71428571428571,45.45454545454546,29.411764705882348,43.47826086956522,16.666666666666664,19.999999999999996,19.999999999999996,
game: 7,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,19.999999999999996,50.0,30.000000000000004,30.000000000000004,16.666666666666664,,,
game: 8,0.0,0.0,0.0,16.666666666666664,19.999999999999996,25.0,35.71428571428571,45.45454545454546,29.411764705882348,43.47826086956522,16.666666666666664,19.999999999999996,19.999999999999996,19.999999999999996
game: 9,0.0,0.0,0.0,15.384615384615385,16.666666666666664,25.0,19.999999999999996,50.0,30.000000000000004,,,,,
