,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11,turn 12,turn 13,turn 14
game: 0,34.689406633377075,33.50058841705322,33.632652044296265,30.803744554519653,27.59172487258911,25.10064435005188,21.394795656204224,13.799195528030396,,,,,,,
game: 1,32.900235176086426,29.30218482017517,27.345545768737793,25.738205671310425,23.71694016456604,21.452661275863647,17.302391529083252,,,,,,,,
game: 2,33.409968852996826,29.998542308807373,26.221345901489258,23.132267713546753,,,,,,,,,,,
game: 3,35.00485634803772,33.38473105430603,32.451520919799805,29.462995290756226,25.17922067642212,17.753232955932617,,,,,,,,,
game: 4,38.126869916915894,35.031198024749756,31.01320219039917,27.774356365203857,35.58223915100098,32.71219086647034,33.123039960861206,23.580913066864014,24.01742911338806,20.015018463134766,13.191430568695068,,,,
game: 5,34.97003483772278,33.139636516571045,31.840386867523193,27.068352222442627,20.845911502838135,16.543505907058716,,,,,,,,,
game: 6,39.531585693359375,37.574578046798706,36.34837627410889,37.80768585205078,30.446101427078247,30.718310117721558,27.99637246131897,27.60930562019348,22.17981791496277,2.575143337249756,,,,,
game: 7,33.903151988983154,28.43245029449463,27.2365779876709,26.491883039474487,24.320347785949707,,,,,,,,,,
game: 8,37.31465148925781,37.50248384475708,34.74163055419922,33.670562982559204,29.839816331863403,28.76128840446472,23.707361936569214,19.337823390960693,16.904775857925415,,,,,,
game: 9,38.77308702468872,36.63035988807678,33.68241620063782,30.346044778823853,27.837233543395996,23.42496395111084,13.581403255462646,,,,,,,,
game: 10,48.48400020599365,48.68932843208313,46.43338227272034,45.561347246170044,41.05013847351074,40.52108192443848,39.90236687660217,31.656713724136353,27.71123766899109,25.99341869354248,24.0626060962677,22.012069702148438,18.31225609779358,12.993492603302002,15.018317699432373
game: 11,45.767691135406494,43.8219952583313,42.15338706970215,39.949440717697144,34.20419430732727,31.679914474487305,28.54822611808777,22.53489112854004,19.244468688964844,17.44599986076355,,,,,
game: 12,37.58379411697388,32.1991605758667,29.638020515441895,26.891960620880127,21.511554479599,17.042097091674805,,,,,,,,,
game: 13,30.47042489051819,30.576727867126465,29.20886731147766,27.670551538467407,27.60877513885498,25.723530292510986,20.312626600265503,14.9708993434906,,,,,,,
game: 14,29.95089030265808,26.80860137939453,23.751274585723877,21.28170347213745,21.139222145080566,14.220489740371704,13.702075481414795,,,,,,,,
game: 15,33.8919095993042,32.163151264190674,29.86307430267334,28.967567443847656,28.442842960357666,21.35209846496582,21.295481204986572,,,,,,,,
game: 16,36.05589723587036,34.11653923988342,30.314178705215454,28.840532779693604,19.940324068069458,,,,,,,,,,
game: 17,31.946577548980713,29.971142053604126,28.62469744682312,27.240968704223633,25.702136993408203,20.156117916107178,18.652918100357056,16.57007145881653,,,,,,,
game: 18,38.0527400970459,39.07007145881653,38.7571907043457,37.34813618659973,33.18733859062195,34.23882818222046,26.475609302520752,23.18659543991089,,,,,,,
game: 19,36.540887117385864,36.000176429748535,33.016438484191895,32.584487438201904,27.951180696487427,32.28211045265198,29.318837881088257,26.05218744277954,21.851351261138916,,,,,,
