,turn 0,turn 1,turn 2,turn 3,turn 4,turn 5,turn 6,turn 7,turn 8,turn 9,turn 10,turn 11,turn 12,turn 13,turn 14
game: 0,73.43386840820312,68.23183917999268,64.25059485435486,65.51477694511414,65.22064900398254,59.44190740585327,51.95801520347595,46.28928470611572,45.345407247543335,33.60594415664673,28.113953590393066,,,,
game: 1,68.24229526519775,69.37070822715759,63.57382392883301,62.78340530395508,61.217763900756836,58.31475901603699,58.347251653671265,51.72801470756531,55.10102462768555,48.30353403091431,43.50576615333557,34.5601692199707,34.21198916435242,27.84619975090027,
game: 2,69.29237151145935,68.35226130485535,66.5834653377533,57.79807424545288,58.23525619506836,53.64127516746521,55.55762815475464,54.771230697631836,47.418020486831665,43.97640514373779,,,,,
game: 3,73.5922179222107,72.53165817260742,70.91421842575073,69.50591540336609,67.53379249572754,64.6021375656128,62.15218734741211,62.10792064666748,49.28592920303345,46.64878845214844,43.27987504005432,40.0920307636261,29.085081815719604,12.724518537521362,
game: 4,63.05972337722778,65.16802668571472,59.10086464881897,52.71491098403931,51.76318168640137,43.766435384750366,40.87687301635742,29.583165168762207,,,,,,,
game: 5,56.383957624435425,56.655736446380615,56.8408203125,54.22435760498047,51.619083642959595,42.57215189933777,43.66866612434387,36.00437784194946,30.404863595962524,,,,,,
game: 6,61.09268760681152,59.90181612968445,62.910215854644775,56.543208837509155,51.40236783027649,35.3447482585907,,,,,,,,,
game: 7,69.93395805358887,68.22037601470947,64.9778254032135,65.38068056106567,67.29397940635681,55.133761405944824,55.97725534439087,48.17030382156372,40.72399616241455,30.48288130760193,,,,,
game: 8,73.13464903831482,66.0961344242096,66.27795696258545,65.93681383132935,55.338321924209595,53.9992573261261,43.87465763092041,31.51752758026123,,,,,,,
game: 9,55.33657956123352,50.31458568572998,51.938483238220215,49.57806348800659,46.80533218383789,39.9213080406189,33.4161536693573,,,,,,,,
game: 10,58.592278718948364,59.514639377593994,60.54148983955383,57.8597731590271,55.86444807052612,52.811671018600464,49.56738519668579,51.58855867385864,59.78930592536926,58.7074134349823,54.70945620536804,48.32397699356079,38.13615822792053,27.335898399353027,27.373948574066162
game: 11,47.74278020858765,51.344804763793945,48.893168687820435,48.60674715042114,43.34205365180969,39.971455574035645,47.79203653335571,46.98161959648132,39.93831920623779,36.112985610961914,28.9447979927063,,,,
game: 12,77.51322841644287,76.95763421058655,77.31214308738708,72.84790372848511,69.68517112731934,67.09731674194336,65.88693952560425,62.424848556518555,55.97439503669739,44.84718585014343,40.68944025039673,39.52995538711548,27.987838745117188,,
game: 13,66.69039154052734,63.48983073234558,59.85098171234131,58.721795320510864,54.92279553413391,49.46075224876404,43.9836802482605,39.2545645236969,42.550939321517944,31.5938458442688,32.13984441757202,35.084407806396484,29.357301712036133,,
game: 14,60.400485038757324,52.62420201301575,53.798165798187256,52.02946615219116,47.322524070739746,47.73102831840515,49.990034103393555,35.04573893547058,,,,,,,
game: 15,55.08159279823303,56.656198024749756,56.38826394081116,50.49590182304382,53.915536642074585,50.63531160354614,48.531394720077515,49.20631718635559,44.26650071144104,38.11659264564514,29.339768409729004,17.573482751846313,,,
game: 16,69.1662437915802,71.29881739616394,54.9433708190918,50.78813314437866,48.530030727386475,43.795653104782104,39.61137342453003,34.99751567840576,,,,,,,
game: 17,72.03635668754578,68.84273433685303,68.61370754241943,63.86572527885437,60.88105916976929,60.18659591674805,53.56623339653015,44.090535402297974,42.325801610946655,35.92163944244385,28.176978588104248,25.410381317138672,1.035799503326416,,
game: 18,68.91488027572632,68.28813099861145,66.44110536575317,62.51650285720825,56.62096571922302,54.39743256568909,43.66926908493042,39.655049085617065,39.8747136592865,32.81983733177185,28.977972269058228,24.367308616638184,,,
game: 19,65.71590805053711,65.10680484771729,58.31290030479431,51.55914282798767,44.783053159713745,26.816914319992065,,,,,,,,,
